127.0.0.1, 2015-09-18 18:58:15, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 21:47:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2015-10-24 21:47:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.152000
127.0.0.1, 2015-10-24 21:47:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.294000
127.0.0.1, 2015-10-24 21:47:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.338000
127.0.0.1, 2015-10-24 21:47:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.231000
127.0.0.1, 2015-10-24 21:47:35, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-10-24 21:47:38, GET, /money2020project/api/testEndpoint, HTTP/1.1, 500, 0.354000
127.0.0.1, 2015-10-24 21:47:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 21:48:05, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-10-24 21:48:08, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-10-24 21:48:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 21:48:17, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-10-24 21:48:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-10-24 21:48:35, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 21:48:37, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 21:48:56, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-10-24 21:48:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 21:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-10-24 21:50:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-10-24 21:51:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-10-24 21:52:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-10-24 21:53:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-10-24 21:53:40, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-10-24 21:53:48, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-10-24 21:53:55, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 21:53:58, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2015-10-24 21:54:09, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-10-24 21:54:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 21:54:43, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-10-24 21:54:50, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-10-24 21:54:54, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.217000
127.0.0.1, 2015-10-24 21:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 21:55:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048000
127.0.0.1, 2015-10-24 21:55:28, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-10-24 21:55:33, GET, /money2020project/api/testEndpoint, HTTP/1.1, 500, 0.296000
127.0.0.1, 2015-10-24 21:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 21:55:35, GET, /admin/default/ticket/money2020project/127.0.0.1.2015-10-24.21-55-33.09a45198-c88e-44f7-83ce-769b19d77ffe, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-10-24 21:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 21:55:50, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-10-24 21:55:57, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-10-24 21:56:08, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2015-10-24 21:56:25, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-10-24 21:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-10-24 21:56:27, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-10-24 21:56:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 21:57:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-10-24 21:58:22, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 21:58:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 21:58:39, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2015-10-24 21:58:41, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.112000
127.0.0.1, 2015-10-24 21:58:47, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-10-24 21:59:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-10-24 22:00:18, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.102000
127.0.0.1, 2015-10-24 22:00:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-10-24 22:00:27, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-10-24 22:01:04, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-10-24 22:01:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:01:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-10-24 22:02:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2015-10-24 22:03:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-10-24 22:04:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-10-24 22:05:13, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-10-24 22:05:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 22:05:31, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 22:05:33, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.059000
127.0.0.1, 2015-10-24 22:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:05:50, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 22:05:55, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.056000
127.0.0.1, 2015-10-24 22:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:06:06, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 22:06:09, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-10-24 22:06:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:06:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-10-24 22:06:34, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2015-10-24 22:06:36, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-10-24 22:06:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:06:51, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2015-10-24 22:07:23, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.069000
127.0.0.1, 2015-10-24 22:07:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 22:07:34, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-10-24 22:07:46, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2015-10-24 22:07:48, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.227000
127.0.0.1, 2015-10-24 22:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:08:09, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 22:08:17, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-10-24 22:08:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-10-24 22:08:33, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 22:08:38, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2015-10-24 22:08:40, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.054000
127.0.0.1, 2015-10-24 22:08:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:08:56, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 22:08:58, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-10-24 22:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:09:18, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 22:09:22, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-10-24 22:09:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:09:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044000
127.0.0.1, 2015-10-24 22:09:56, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-10-24 22:09:59, GET, /money2020project/api/testEndpoint, HTTP/1.1, 200, 0.059000
127.0.0.1, 2015-10-24 22:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:22:46, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.196000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:47, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 22:22:58, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-10-24 22:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:23:49, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 2.902000
127.0.0.1, 2015-10-24 22:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:23:52, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.22-23-46.55107959-0853-4247-81c3-b756c294e9be, HTTP/1.1, 303, 0.131000
127.0.0.1, 2015-10-24 22:23:52, GET, /admin/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-10-24 22:23:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-24 22:23:52, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-24 22:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:23:54, POST, /admin/default/index, HTTP/1.1, 303, 0.056000
127.0.0.1, 2015-10-24 22:23:54, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.22-23-46.55107959-0853-4247-81c3-b756c294e9be, HTTP/1.1, 200, 0.083000
127.0.0.1, 2015-10-24 22:23:54, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-10-24 22:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:26:24, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.116000
127.0.0.1, 2015-10-24 22:26:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:29:28, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 2.284000
127.0.0.1, 2015-10-24 22:29:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:29:31, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.22-29-26.aacf0538-02dc-4a9d-8b2f-fff819faeaf6, HTTP/1.1, 200, 0.140000
127.0.0.1, 2015-10-24 22:29:31, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 22:29:31, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 22:29:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:30:14, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 6.175000
127.0.0.1, 2015-10-24 22:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 22:30:35, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.338000
127.0.0.1, 2015-10-24 22:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:30:50, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.896000
127.0.0.1, 2015-10-24 22:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:31:01, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.888000
127.0.0.1, 2015-10-24 22:31:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:31:41, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.826000
127.0.0.1, 2015-10-24 22:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:33:01, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.473000
127.0.0.1, 2015-10-24 22:33:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 22:33:59, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.188000
127.0.0.1, 2015-10-24 22:33:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 23:25:32, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.208000
127.0.0.1, 2015-10-24 23:25:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 23:26:53, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.021000
127.0.0.1, 2015-10-24 23:26:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 23:28:27, POST, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.865000
127.0.0.1, 2015-10-24 23:29:30, POST, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 1.276000
